92.82,480.1,14.06,0.01371,0.02369,80.45,0
146.4,1068.0,22.75,0.03214,0.09183,121.3,1
163.2,1320.0,23.86,0.02791,0.1121,137.8,1
109.7,689.4,16.76,0.01819,0.06142,98.73,0
106.0,595.9,16.01,0.03856,0.06759,92.33,1
86.67,476.3,13.57,0.01567,0.03279,81.25,0
211.5,1682.0,30.79,0.03356,0.1003,152.1,1
69.05,248.7,10.28,0.04542,0.05252,61.49,0
69.47,272.5,10.6,0.04888,0.07038,64.12,0
85.13,453.1,13.16,0.02198,0.02166,79.47,0
76.08,366.5,11.69,0.02348,0.04268,71.25,0
109.8,819.8,17.32,0.01203,0.04563,104.7,0
117.7,731.3,17.11,0.0494,0.0852,103.8,1
81.25,426.0,12.45,0.03916,0.02639,76.31,0
101.7,680.7,15.61,0.01197,0.02541,94.66,0
113.3,556.7,16.41,0.02265,0.08172,88.64,1
108.5,658.8,16.76,0.01812,0.04349,94.29,0
113.8,701.9,17.58,0.0163,0.04335,97.26,1
79.15,391.2,12.47,0.01641,0.02594,72.76,0
142.2,1052.0,21.86,0.01877,0.09451,120.8,1
160.5,1214.0,23.73,0.02303,0.09431,130.5,1
99.31,493.1,15.05,0.02329,0.05303,84.45,0
93.63,493.8,14.45,0.01561,0.02995,82.51,0
67.84,257.8,10.57,0.0254,0.02421,59.96,0
205.7,1841.0,29.92,0.03212,0.1471,165.5,1
76.38,388.1,11.93,0.0059,0.005664,71.3,0
99.43,571.0,15.11,0.02251,0.03783,88.73,0
74.32,293.2,11.24,0.02042,0.02416,63.0,0
63.3,221.3,9.473,0.01762,0.0151,54.53,0
101.9,551.1,15.35,0.01443,0.03152,87.44,0
87.22,468.5,13.61,0.009169,0.02647,78.94,0
94.52,594.2,14.62,0.03247,0.06615,90.31,0
86.92,445.2,13.45,0.01153,0.02798,77.83,0
88.52,422.9,13.5,0.01815,0.0444,75.89,0
87.0,416.2,13.35,0.01727,0.02157,75.21,0
101.6,575.5,15.85,0.007228,0.0188,87.76,0
152.0,1299.0,23.23,0.03089,0.1015,134.7,1
76.43,365.6,11.62,0.03378,0.02788,70.79,0
160.2,1308.0,24.3,0.02616,0.1322,137.8,1
104.3,629.8,15.29,0.02583,0.06139,93.77,1
86.12,406.4,12.98,0.03495,0.04531,76.37,0
57.17,178.8,9.077,0.009692,0.0,47.98,0
54.49,170.4,8.678,0.06457,0.01364,48.34,0
78.78,402.9,12.26,0.04112,0.02594,74.65,0
113.5,656.4,16.22,0.04653,0.0389,95.81,0
107.4,668.6,16.51,0.01172,0.03027,94.7,0
92.48,538.4,14.37,0.01372,0.03275,84.88,0
99.17,584.8,15.05,0.02172,0.02369,89.77,0
97.58,573.2,15.35,0.02099,0.02443,87.19,0
71.12,324.9,11.25,0.007247,0.005495,65.31,0
71.08,320.8,10.83,0.03084,0.02438,65.85,0
69.1,285.7,10.93,0.01123,0.009615,61.05,0
83.9,361.6,13.03,0.0187,0.00816,68.89,0
74.08,360.5,11.66,0.01104,0.0,68.51,0
77.8,378.4,12.02,0.03051,0.02257,71.49,0
88.1,507.9,13.87,0.01233,0.01499,81.35,0
62.86,264.0,9.845,0.01834,0.01282,59.01,0
88.84,514.3,13.89,0.02153,0.02343,82.5,0
69.57,321.4,10.84,0.02736,0.02738,65.67,0
67.88,311.7,10.65,0.02222,0.01116,64.73,0
66.5,271.3,10.49,0.01124,0.0,59.26,0
105.9,657.1,15.48,0.04639,0.03736,96.39,0
82.28,403.5,12.48,0.02982,0.04105,74.52,0
100.2,600.4,15.3,0.02678,0.04304,91.38,0
75.19,386.0,11.92,0.008878,0.0,70.67,0
128.7,716.9,17.52,0.04844,0.09429,103.4,1
179.1,1347.0,24.29,0.0431,0.1474,143.0,1
166.1,1479.0,25.45,0.02891,0.1389,142.0,1
155.0,1261.0,23.69,0.02423,0.09791,131.2,1
126.7,858.1,18.98,0.03731,0.05302,108.3,1
184.6,1265.0,25.74,0.06158,0.152,140.1,1
59.16,181.0,9.456,0.00466,0.0,47.92,0
